id,PAL_flags_geom_index,PAL_flags_prop_index,Diskflag,SCF_geom_index,SCF_prop_index,SCF_energy,DFT_geom_index,DFT_prop_index,Number_of_Alpha_Electrons,Number_of_Beta_Electrons,Total_number_of_Electrons,Exchange_energy,Correlation_energy,Correlation_energy_NL,Exchange-Correlation_energy,Embedding_correction,Total_DFT_Energy_No_VdW_correction,solvation_geom_index,solvation_prop_index,epsilon,Refrac,Rsolv,Surface_type,Number_of_points,Surface_area,Dielectric_Energy,geom_index,prop_index,Multiplicity,Charge,Number_of_atoms,Number_of_electrons,number_of_frozen_core_electrons,number_of_correlated_electrons,number_of_basis_functions,number_of_aux_C_basis_functions,number_of_aux_J_basis_functions,number_of_aux_JK_basis_functions,number_of_aux_CABS_basis_functions,total_energy,SCF_calculated_electronic_properties_geom_index,SCF_calculated_electronic_properties_prop_index,Do_Dipole_Moment_Calculation,Do_Quadrupole_Moment_Calculation,Do_Polarizability_Calculation,Magnitude_of_dipole_moment_Debye,electronic_contribution_0,electronic_contribution_1,electronic_contribution_2,nuclear_contribution_0,nuclear_contribution_1,nuclear_contribution_2,total_dipole_moment_0,total_dipole_moment_1,total_dipole_moment_2,Number_of_atoms_2,geometry_index
GLASS_116701,1,1,2,1,1,-1945.2916684435,1,1,106.0001398548,106.0001398548,212.0002797096,-157.8194744677,-8.7123460207,0.0,-166.5318204883,0.0,-1945.2916684435,1,1,80.4,1.33,1.3,2,2482,1576.7377661973,-0.0438505911,1,1,1,0,49,0,1,0,764,0,1569,0,0,-1945.291668,1,1,true ,false ,false ,13.1657508624,-73.059126,-21.711144,-1e-06,69.255451,18.195273,0.0,-3.803675,-3.51587,-1e-06,49,1
GLASS_149292,1,1,2,1,1,-1945.1553773388,1,1,106.0001379647,106.0001379647,212.0002759293,-157.900648788,-8.7239045608,0.0,-166.6245533488,0.0,-1945.1553773388,1,1,80.4,1.33,1.3,2,2462,1548.5211964744,-0.0439373772,1,1,1,0,49,0,1,0,764,0,1569,0,0,-1945.155377,1,1,true ,false ,false ,17.9611101686,-54.23862,-34.545958,-0.0,48.847597,29.977645,0.0,-5.391023,-4.568313,-0.0,49,1
GLASS_120827,1,1,2,1,1,-684.7794679833,1,1,53.999960323,53.999960323,107.999920646,-71.05887034,-4.2725917965,0.0,-75.3314621365,0.0,-684.7794679833,1,1,80.4,1.33,1.3,2,1520,952.3276371731,-0.0415231708,1,1,1,0,27,0,1,0,414,0,867,0,0,-684.779468,1,1,true ,false ,false ,5.8029014984,-6.277222,5.70971,0.0,8.559171,-5.778679,0.0,2.281949,-0.068969,0.0,27,1
GLASS_105239,1,1,2,1,1,-1759.8693087309,1,1,115.9999303251,115.9999303251,231.9998606503,-161.8082812439,-9.3433735658,0.0,-171.1516548097,0.0,-1759.8693087309,1,1,80.4,1.33,1.3,2,2934,1828.5604920658,-0.0802935928,1,1,1,0,56,0,1,0,865,0,1796,0,0,-1759.869309,1,1,true ,false ,false ,25.3208137898,-40.00246,28.402244,-2e-06,30.643259,-24.990166,0.0,-9.359201,3.412078,-2e-06,56,1
GLASS_137937,1,1,2,1,1,-749.9064808605,1,1,65.9999421185,65.9999421185,131.999884237,-82.0302869649,-5.1232330037,0.0,-87.1535199686,0.0,-749.9064808605,1,1,80.4,1.33,1.3,2,1942,1154.1821489186,-0.0259920638,1,1,1,0,39,0,1,0,543,0,1113,0,0,-749.906481,1,1,true ,false ,false ,7.4159831258,-19.164982,-6.362612,-0.0,17.568231,8.804507,0.0,-1.596751,2.441895,-0.0,39,1
GLASS_155995,1,1,2,1,1,-1182.2882206052,1,1,76.0000071639,76.0000071639,152.0000143278,-104.3385072913,-6.0252425642,0.0,-110.3637498554,0.0,-1182.2882206052,1,1,80.4,1.33,1.3,2,2207,1372.8960111046,-0.0341818435,1,1,1,0,42,0,1,0,587,0,1186,0,0,-1182.288221,1,1,true ,false ,false ,22.3712656162,34.22426,14.108241,-0.0,-34.85793,-22.886755,0.0,-0.63367,-8.778514,-0.0,42,1
GLASS_100738,1,1,2,1,1,-710.9726524474,1,1,62.000013065,62.000013065,124.00002613,-77.3182762581,-4.8075163262,0.0,-82.1257925843,0.0,-710.9726524474,1,1,80.4,1.33,1.3,2,1867,1123.0768098564,-0.0440195294,1,1,1,0,36,0,1,0,507,0,1042,0,0,-710.972652,1,1,true ,false ,false ,15.2389140652,-12.684762,-17.288781,0.0,9.786611,12.040478,0.0,-2.89815,-5.248303,0.0,36,1
GLASS_148380,1,1,2,1,1,-1248.851330719,1,1,66.9998350556,66.9998350556,133.9996701111,-101.2256147033,-5.5290853702,0.0,-106.7547000734,0.0,-1248.851330719,1,1,80.4,1.33,1.3,2,1595,1060.9961078978,-0.0847713713,1,1,1,0,29,0,1,0,466,0,967,0,0,-1248.851331,1,1,true ,false ,false ,28.799486202,1.694498,-2.41654,-0.0,-0.094885,-8.800335,0.0,1.599614,-11.216875,-0.0,29,1
GLASS_108188,1,1,2,1,1,-703.5457633606,1,1,58.0001067846,58.0001067846,116.0002135692,-74.9311610522,-4.579691907,0.0,-79.5108529592,0.0,-703.5457633606,1,1,80.4,1.33,1.3,2,1559,992.5381679896,-0.05398889,1,1,1,0,31,0,1,0,457,0,949,0,0,-703.545763,1,1,true ,false ,false ,10.4848679401,14.663401,7.673998,-0.0,-18.402734,-5.932489,0.0,-3.739333,1.74151,-0.0,31,1
